Codigo de barrio;Codigo de distrito al que pertenece;Nombre de barrio;Latitude;Longitude
01;01;PALACIO;40.415;-3.713333
01;02;IMPERIAL;40.406667;-3.716944
01;03;PACIFICO;40.404722;-3.675833
01;04;RECOLETOS;40.424167;-3.686389
01;05;EL VISO;40.444367;-3.688831
01;06;BELLAS VISTAS;40.452458;-3.70719
01;07;GAZTAMBIDE;40.434722;-3.714722
01;08;EL PARDO;40.516667;-3.766667
01;09;CASA DE CAMPO;40.422692;-3.7494
01;10;LOS CARMENES;40.406944;-3.726389
01;11;COMILLAS;40.392778;-3.713889
01;12;ORCASITAS;40.368611;-3.711944
01;13;ENTREVIAS;40.375544;-3.671708
01;14;PAVONES;40.394722;-3.633056
01;15;VENTAS;40.428333;-3.6575
01;16;PALOMAS;40.453611;-3.618056
01;17;VILLAVERDE ALTO C.H.;40.345925;-3.709356
01;18;CASCO H.VALLECAS;40.359444;-3.636389
01;19;CASCO H.VICALVARO;40.396944;-3.615
01;20;SIMANCAS;40.428056;-3.625278
01;21;ALAMEDA DE OSUNA;40.457222;-3.587778
02;01;EMBAJADORES;40.408889;-3.699722
02;02;ACACIAS;40.401422;-3.704936
02;03;ADELFAS;40.400278;-3.670833
02;04;GOYA;40.424722;-3.677222
02;05;PROSPERIDAD;40.445;-3.67
02;06;CUATRO CAMINOS;40.450278;-3.695833
02;07;ARAPILES;40.434167;-3.707778
02;08;FUENTELARREINA;40.481944;-3.7425
02;09;ARGUELLES;40.429161;3.718847
02;10;PUERTA DEL ANGEL;40.411944;-3.729722
02;11;OPANEL;40.388889;-3.728056
02;12;ORCASUR;40.367222;-3.699167
02;13;SAN DIEGO;40.396389;-3.667222
02;14;HORCAJO;40.411389;-3.626944
02;15;PUEBLO NUEVO;40.425278;-3.635278
02;16;PIOVERA;40.453611;-3.640278
02;17;SAN CRISTOBAL;40.343333;-3.688611
02;18;SANTA EUGENIA;40.383333;-3.611389
02;19;VALDEBERNARDO;40.397593;-3.622538
02;20;HELLIN;40.430278;-3.618889
02;21;AEROPUERTO;40.472222;-3.560833
03;01;CORTES;40.414167;-3.698056
03;02;CHOPERA;40.395;-3.699444
03;03;ESTRELLA;40.413611;-3.664167
03;04;FUENTE DEL BERRO;40.424722;-3.663889
03;05;CIUDAD JARDIN;40.446944;-3.671667
03;06;CASTILLEJOS;40.461389;-3.6925
03;07;TRAFALGAR;40.433056;-3.700556
03;08;PENA GRANDE;40.478056;-3.725556
03;09;CIUDAD UNIVERSITARIA;40.443889;-3.726197
03;10;LUCERO;40.410556;-3.735833
03;11;SAN ISIDRO;40.398889;-3.726389
03;12;SAN FERMIN;40.368896;-3.684154
03;13;PALOMERAS BAJAS;40.387222;-3.657222
03;14;MARROQUINA;40.411111;-3.641111
03;15;QUINTANA;40.4375;-3.642222
03;16;CANILLAS;40.459722;-3.645556
03;17;BUTARQUE;40.343611;-3.679722
03;18;ENSANCHE DE VALLECAS;40.365528;-3.603264
03;19;VALDERRIVAS;40.401583;-3.599094
03;20;AMPOSTA;40.430278;-3.619444
03;21;CASCO H.BARAJAS;40.473611;-3.577222
04;01;JUSTICIA;40.423889;-3.696389
04;02;LEGAZPI;40.388611;-3.695178
04;03;IBIZA;40.418889;-3.674167
04;04;GUINDALERA;40.436169;-3.673128
04;05;HISPANOAMERICA;40.455556;-3.676667
04;06;ALMENARA;40.47129;-3.695505
04;07;ALMAGRO;40.431667;-3.694167
04;08;EL PILAR;40.478228;-3.711542
04;09;VALDEZARZA;40.465;-3.718333
04;10;ALUCHE;40.3875;-3.754167
04;11;VISTA ALEGRE;40.386111;-3.738889
04;12;ALMENDRALES;40.383611;-3.698889
04;13;PALOMERAS SURESTE;40.387778;-3.639444
04;14;MEDIA LEGUA;40.414167;-3.654722
04;15;CONCEPCION;40.440278;-3.648056
04;16;PINAR DEL REY;40.464722;-3.655556
04;17;LOS ROSALES;40.360281;-3.685561
04;19;EL CANAVERAL;40.401433;-3.552617
04;20;ARCOS;40.423889;-3.613056
04;21;TIMON;40.4767;-3.61417
05;01;UNIVERSIDAD;40.425278;-3.708333
05;02;DELICIAS;40.395833;-3.689444
05;03;LOS JERONIMOS;40.413889;-3.690833
05;04;LISTA;40.432778;-3.674444
05;05;NUEVA ESPANA;40.463056;-3.6775
05;06;VALDEACEDERAS;40.468611;-3.705556
05;07;RIOS ROSAS;40.442222;-3.697222
05;08;LA PAZ;40.481389;-3.696944
05;09;VALDEMARIN;40.4726;-3.78024
05;10;CAMPAMENTO;40.3875;-3.781944
05;11;PUERTA BONITA;40.381944;-3.736389
05;12;MOSCARDO;40.39;-3.707778
05;13;PORTAZGO;40.3925;-3.64972
05;14;FONTARRON;40.401389;-3.645278
05;15;SAN PASCUAL;40.4425;-3.6525
05;16;APOSTOL SANTIAGO;40.474992;-3.662278
05;17;LOS ANGELES;40.356667;-3.699167
05;20;ROSAS;40.434869;-3.604275
05;21;CORRALEJOS;40.464444;-3.59
06;01;SOL;40.416667;-3.703889
06;02;PALOS DE MOGUER;40.403889;-3.693889
06;03;NINO JESUS;40.411667;-3.673889
06;04;CASTELLANA;40.432806;-3.683528
06;05;CASTILLA;40.475;-3.678889
06;06;BERRUGUETE;40.4575;-3.705556
06;07;VALLEHERMOSO;40.442778;-3.711667
06;08;VALVERDE;40.505833;-3.685833
06;09;EL PLANTIO;40.4708;-3.825561
06;10;CUATRO VIENTOS;40.3775;3.791111
06;11;BUENAVISTA;40.366667;-3.755
06;12;ZOFIO;40.379167;-3.715278
06;13;NUMANCIA;40.400833;-3.663056
06;14;VINATEROS;40.403056;-3.640278
06;15;SAN JUAN BAUTISTA;40.45;-3.656667
06;16;VALDEFUENTES;40.490556;-3.623889
06;20;REJAS;40.443611;-3.595
07;02;ATOCHA;40.400278;-3.683056
07;08;MIRASIERRA;40.491667;-3.708056
07;09;ARAVACA;40.45;-3.783333
07;10;LAS AGUILAS;40.3775;-3.764167
07;11;ABRANTES;40.380556;-3.723889
07;12;PRADOLONGO;40.378333;-3.706111
07;15;COLINA;40.456667;-3.661944
07;20;CANILLEJAS;40.45;-3.616667
08;08;EL GOLOSO;40.556111;-3.703333
08;15;ATALAYA;40.466111;-3.666944
08;20;EL SALVADOR;40.444444;-3.633056
09;15;COSTILLARES;40.474444;-3.669722
